"OBJECTID,N,9,0","SEG_NAME,C,100","SEG_CODE,N,9,0","ONS_FORM,C,5","ONS_COM,C,100","BAK_FORM,C,5","BAK_ELEV,N,15,11","BAK_EL_DQ,C,5","BAK_MAT1,C,5","BAK_MAT2,C,5","BAK_COM,C,100","SHO_FORM,C,5","BEA_FORM,C,5","SHO_MAT1,C,5","SHO_MAT2,C,5","SHO_COM,C,100","DEP_CLOS,N,13,11","ISO_2M,N,17,11","ISO_5M,N,17,11","ISO_10M,N,17,11","ISO_100M,N,19,11","OFF_MAT,C,5","ICE1,C,5","ICE2,N,14,11","ICE2_DQ,C,5","ICE_COM,C,100","RATE,N,15,11","RATE_INT,C,50","RATE_DQ,C,5","DYN_PROC,C,5","BULK_DEN,N,13,11","BULKD_DQ,C,5","OC,N,14,11","OC_DQ,C,5","SOC,N,15,11","SOC_DQ,C,5","SOURCES,C,100","COMMENTS,C,100","COM_DQ,C,100","CONTACT,C,50","MAPPERS,C,100","SEA_NAME,C,50","SEA_CODE,N,9,0","SEG_NO,N,9,0","OLD_NO,N,9,0","SEG_COM,C,100","SHAPE_LENG,N,19,11","SHAPE_AREA,N,19,11"
934,,514230,,,c,3.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,1230,0,,1.04481773413,0.02330106033
935,,511240,,,c,3.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,1240,0,,1.45942174322,0.03472466859
936,,510010,,,c,50.00000000000,l,l,,,b,,u,g,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,10,0,,2.19313969864,0.12999627808
937,,510020,,,c,50.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,20,0,,2.39730114093,0.12258398717
938,,510040,,,s,0.00000000000,l,l,,,c,,l,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00002000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,40,0,,1.65122972972,0.06767113834
939,,510050,,,c,50.00000000000,l,l,,,c,,,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,0.90000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,50,0,,5.29641884023,0.34211018957
940,,510060,,,s,0.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,60,0,,1.35939340240,0.05747247228
941,,510070,,,c,50.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,70,0,,0.84002518419,0.02663061774
942,,510080,,,s,0.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,80,0,,1.77936510994,0.03632382765
943,,510090,,,s,0.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,90,0,,1.12031613697,0.02631417694
944,,510100,,,s,0.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,100,0,,4.03445337325,0.19061800726
945,,510110,,,s,0.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,110,0,,2.42088617251,0.08715929548
946,,510120,,,c,50.00000000000,l,l,,,b,,u,g,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,120,0,,1.39948605244,0.04417294267
947,,510130,,,s,0.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,130,0,,1.74399347483,0.11636340301
948,,510140,,,s,0.00000000000,l,l,,,c,,l,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,140,0,,0.93286020994,0.03465916883
949,,510200,,,c,50.00000000000,l,l,,,c,,,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,0.90000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,200,0,,1.65156440443,0.08403375821
950,,510210,,,s,0.00000000000,l,l,,,c,,l,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,210,0,,1.43790715641,0.05927047850
951,,510220,,,s,0.00000000000,l,l,,,c,,l,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00002000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,220,0,,1.03055056058,0.03489927281
952,,510230,,,c,50.00000000000,l,l,,,c,,,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,0.90000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,230,0,,14.40948095330,0.77745571585
953,,510240,,,s,0.00000000000,l,u,,,b,b,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,240,0,,3.02099012613,0.09745808198
954,,510250,,,c,50.00000000000,l,l,,,c,,,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,0.90000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,250,0,,1.39365544033,0.03761670188
955,,510260,,,s,0.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,260,0,,1.19008840342,0.04299287497
956,,510270,,,c,3.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,270,0,,1.17270281185,0.03276857471
957,,510280,,,s,0.00000000000,l,u,,,b,b,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,280,0,,2.69600041684,0.09396498548
958,,510290,,,c,50.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,290,0,,2.62151443478,0.09996238218
959,,510030,,,s,0.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,300,0,,0.56260217874,0.00988731670
960,,510300,,,c,50.00000000000,l,l,,,b,,u,g,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,300,0,,1.72590932189,0.04442610542
961,,510310,,,c,50.00000000000,l,l,,,c,,,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,0.90000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,310,0,,1.31093584240,0.04673769500
962,,510320,,,c,50.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,320,0,,2.41592883265,0.08337736215
963,,510330,,,s,0.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,330,0,,1.75010523665,0.05657796797
964,,510340,,,c,50.00000000000,l,l,,,c,,,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,0.90000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,340,0,,1.30675999940,0.05203459483
965,,510350,,,c,3.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,350,0,,1.54206998111,0.04349531259
966,,510360,,,c,50.00000000000,l,l,,,c,,,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,0.90000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,360,0,,1.71588005244,0.05780984393
967,,510370,,,c,3.00000000000,l,l,,,b,,u,g,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,370,0,,1.07030075007,0.03078801318
968,,510380,,,c,50.00000000000,l,l,,,c,,,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,0.90000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,380,0,,0.79070352913,0.01866342478
969,,510390,,,s,0.00000000000,l,l,,,c,,l,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,390,0,,1.29947255734,0.02740908940
970,,510400,,,c,3.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,400,0,,0.79132739499,0.01712904399
971,,510410,,,c,50.00000000000,l,l,,,c,,,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,0.90000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,410,0,,1.58350014217,0.04698848046
972,,510420,,,s,0.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,420,0,,1.20296920889,0.03147126147
973,,510430,,,c,50.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,430,0,,1.01862320823,0.02072177482
974,,510440,,,s,0.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00002000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,440,0,,27.64159172290,2.65525823271
975,,510450,,,s,0.00000000000,l,l,,,c,,l,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00002000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,450,0,,1.07720109511,0.03503366771
976,,510460,,,c,50.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00002000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,460,0,,3.82097373478,0.23292626735
977,,510500,,,s,0.00000000000,l,l,,,c,,l,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,500,0,,9.13059037458,0.34846820901
978,,510510,,,s,0.00000000000,l,l,,,c,,l,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,510,0,,1.14446367561,0.03979174876
979,,510520,,,s,0.00000000000,l,u,,,b,b,u,s,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,1.50000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,520,0,,0.77073163538,0.01742424437
980,,510530,,,c,50.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,530,0,,0.55842343346,0.00470859441
981,,510540,,,s,0.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,540,0,,2.11765404662,0.10418331565
982,,510550,,,c,50.00000000000,l,l,,,c,,,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,0.90000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,550,0,,3.69803357524,0.18904186284
983,,510560,,,s,0.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,560,0,,5.21254410397,0.24126643226
984,,510570,,,c,50.00000000000,l,l,,,c,,l,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,570,0,,0.90108234144,0.02544054252
985,,510580,,,c,3.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,580,0,,0.38657970863,0.00597721328
986,,510590,,,s,0.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,590,0,,0.52233962961,0.00980800721
987,,510600,,,c,3.00000000000,l,l,,,b,,u,g,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,600,0,,2.09240485752,0.07378516676
988,,510610,,,s,0.00000000000,l,u,,,b,b,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,610,0,,0.93722827954,0.01961354184
989,,510620,,,c,3.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,620,0,,0.85064094006,0.01360953701
990,,510630,,,s,0.00000000000,l,u,,,b,b,u,s,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,1.50000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,630,0,,1.61980250013,0.06649295389
991,,510640,,,c,50.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,640,0,,1.17000536764,0.05174317611
992,,510650,,,s,0.00000000000,l,u,,,b,b,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,650,0,,0.93313368395,0.03405674409
993,,510660,,,s,0.00000000000,l,l,,,c,,l,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,660,0,,1.07674742952,0.04041399858
994,,510670,,,c,50.00000000000,l,l,,,c,,l,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,670,0,,1.37916222448,0.05311022428
995,,510680,,,s,0.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,680,0,,2.46590027818,0.09288055946
996,,510690,,,s,0.00000000000,l,u,,,b,,u,m,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,1.30000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,690,0,,1.21888231175,0.03654693343
997,,510700,,,f,0.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,700,0,,0.96561296117,0.02861939144
998,,510710,,,s,0.00000000000,l,u,,,b,,u,s,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,1.50000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,710,0,,0.78283883252,0.01644563847
